stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\yub612\Desktop\data\code\I2P2_final\bin\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.03558] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.03559] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03561] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.03562] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03564] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.03565] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03566] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.03568] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03570] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.03572] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03573] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.03574] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03576] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03582] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03584] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03586] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03587] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.03588] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03590] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.03591] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03593] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.03594] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03595] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.03597] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03598] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.03600] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03601] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.03602] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03604] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.03605] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03607] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03608] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03609] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03611] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03612] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.03614] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03616] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.03617] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03619] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.03621] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03622] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.03624] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03625] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.03627] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03628] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.03629] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03631] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.03632] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03634] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03635] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03637] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03638] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03640] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.03641] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03642] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.03644] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03645] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.03646] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03648] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.03649] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03651] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.03652] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03654] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.03655] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03656] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.03658] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03659] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03660] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03662] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03663] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03665] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.03666] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03668] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.03670] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03672] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.03673] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03675] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.03676] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03678] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.03679] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03681] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.03682] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03684] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.03685] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03687] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03688] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03689] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03691] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03692] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.03693] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03695] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.03696] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03698] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.03699] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03701] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.03702] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03703] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.03705] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03706] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.03707] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03709] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.03710] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03712] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03713] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03714] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03716] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03717] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.03719] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03722] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.03723] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03727] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.03729] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03731] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.03732] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03734] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.03735] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03736] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.03738] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03739] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.03740] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03742] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03743] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03745] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03746] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03748] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.03749] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03750] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.03752] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03753] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.03754] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03756] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.03757] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03759] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.03760] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03761] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.03763] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03764] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.03766] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03767] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03768] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03771] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03772] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03774] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03775] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03777] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03779] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03781] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03782] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03783] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03785] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03786] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03788] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03789] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03790] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03792] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03793] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03795] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03796] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03798] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03799] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03800] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03802] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03803] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03805] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03806] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03807] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03809] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03810] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03812] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03813] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03815] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03817] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03820] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03821] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03823] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03824] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03826] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03827] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03829] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03830] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03832] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03834] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03835] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03836] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03838] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03839] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03841] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03842] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03844] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03845] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03846] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03848] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03849] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03851] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03852] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03853] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03855] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03856] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03858] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03859] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03861] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03862] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03863] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03865] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03866] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03868] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03870] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03872] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03873] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03875] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03876] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03877] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03879] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03880] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03882] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03883] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03885] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03887] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03888] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03889] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03891] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03892] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03894] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03895] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03897] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03898] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03899] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03901] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03902] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03904] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03905] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03906] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03910] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03912] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03913] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03915] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
